ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
1733,195000,2018,1684,3,3,1,0,0,0,0
1734,179000,1975,1173,2,3,1,0,0,0,0
1735,348000,2019,2206,3,4,1,0,1,0,0
1736,165000,1992,1086,2,3,1,1,1,0,0
1737,189000,1971,1425,2,4,1,0,0,0,0
1738,309900,1994,2470,3,4,1,0,1,0,0
1739,319900,2008,2356,3,4,0,0,1,0,0
1740,310000,2004,2328,4,4,1,2,1,0,0
1741,189900,1987,1444,3,3,1,0,1,0,0
1742,115000,1974,1440,3,3,1,0,0,0,0
1743,220000,1987,2358,3,4,0,0,1,0,0
1744,510000,1972,4360,3,4,1,4,1,1,0
1745,289000,2003,3554,3,5,1,2,1,0,0
1746,156000,1969,1602,2,3,1,0,0,0,0
1747,112500,1915,1438,5,0,0,0,0,0,0
1748,684900,2005,5109,4,4,1,0,1,1,0
1749,218500,1975,2052,3,4,1,0,1,0,0
1750,150000,1980,1664,2,2,0,0,0,0,0
1751,449000,2004,5112,5,4,1,0,1,0,0
1752,140000,1959,1064,1,2,1,0,0,0,0
1753,235000,2021,2000,2,3,1,0,1,0,0
1754,219900,2021,1503,2,3,1,0,1,0,0
1755,219900,2021,1503,2,3,1,0,1,0,0
1756,229900,2021,1586,2,3,1,0,1,0,0
1757,229900,2021,1586,2,3,1,0,1,0,0
1758,399000,1900,4040,3,4,1,0,1,0,0
1759,244000,2003,1679,2,3,1,0,1,0,0
1760,150000,1970,1000,1,3,0,0,0,0,0
1761,349000,1999,2000,2,4,1,0,0,0,0
1762,735000,1995,2928,4,4,1,0,1,0,0
1763,154500,1903,1704,2,4,1,0,0,0,0
1764,644900,1979,2415,4,4,1,0,0,0,0
1765,329900,2021,2750,3,4,0,2,1,0,0
1766,896400,1984,3728,4,4,1,0,0,0,0
1767,1195000,1981,4388,5,4,1,2,1,0,0
1768,185000,1983,816,1,1,1,0,0,0,0
1769,285000,2002,1340,2,2,1,0,1,0,0
1770,438429,2021,1602,4,2,1,1,1,1,0
1771,327900,2006,1332,2,2,1,0,0,0,0
1772,829000,1961,2359,3,4,1,0,1,0,0
1773,544900,2021,2470,4,4,1,0,0,0,0
1774,600000,2017,3852,4,3,1,0,1,0,0
1775,600000,2017,3314,4,3,1,2,1,0,0
1776,240000,2010,850,1,1,1,1,1,1,0
1777,187000,1995,761,1,1,1,0,0,0,0
1778,229000,1982,1080,2,2,1,0,0,0,0
1779,550000,1999,2990,4,5,1,2,1,0,1
1780,775000,2010,4198,5,4,1,2,1,0,1
1781,799000,1970,3340,4,5,1,2,1,0,0
1782,799000,1970,3340,4,5,1,0,1,0,0
1783,565000,1986,3172,4,3,1,2,1,0,0
1784,435000,2004,2511,4,4,1,2,1,1,0
1785,339000,1969,1273,2,3,1,0,0,0,0
1786,850000,2018,3641,5,4,1,2,1,0,0
1787,429900,2008,1730,3,2,1,2,1,1,0
1788,549000,1984,2150,3,3,1,2,1,0,0
1789,445000,2006,2099,4,3,1,2,1,0,0
1790,875000,1994,3604,3,3,1,0,1,1,1
1791,179000,1979,2192,2,3,1,2,1,0,0
1792,400000,1937,2931,2,4,1,0,0,0,0
1793,380000,2004,2366,3,3,1,0,1,0,1
1794,320000,2005,2025,3,3,1,0,1,0,1
1795,279000,1984,1725,3,4,1,0,0,0,0
1796,234900,2000,1960,2,3,1,0,0,0,0
1797,569000,2006,4370,4,6,1,0,1,0,0
1798,310000,2004,1960,2,3,1,0,1,0,0
1799,399900,2021,2437,3,4,1,0,1,0,0
1800,359900,2021,1701,2,3,1,0,0,0,0
1801,359900,2021,1715,3,4,1,0,1,0,0
1802,449900,1979,3240,3,4,1,0,0,0,0
1803,450000,2006,3135,4,4,1,2,1,0,1
1804,463000,2018,2968,4,4,1,2,1,0,0
1805,465000,2016,2996,4,5,1,2,1,0,0
1806,579000,2010,3800,3,3,1,2,1,0,0
1807,302000,2007,1596,3,3,1,2,1,0,0
1808,299900,1962,1268,2,3,1,0,0,0,0
1809,369900,1997,2320,3,3,1,2,1,0,0
1810,350000,2004,1868,3,3,1,2,1,0,0
1811,219900,1924,1698,2,4,0,0,0,0,0
1812,525000,1996,4530,5,6,1,3,1,0,1
1813,500000,2003,3779,4,5,1,2,1,0,1
1814,540000,1997,3460,4,4,1,2,1,1,1
1815,389900,2003,2343,3,4,1,2,1,0,0
1816,278000,1973,1923,2,3,1,2,1,0,0
1817,524900,2002,3328,4,4,1,2,1,0,0
1818,400000,2018,2250,3,4,1,2,1,0,0
1819,315000,2005,1924,3,4,1,2,1,0,0
1820,280000,2010,1570,3,3,1,2,1,0,0
1821,399000,2006,2067,2,3,1,2,1,0,0
1822,160000,1988,2516,3,4,1,0,1,0,0
1823,155000,1924,1379,1,2,1,2,1,0,0
1824,199000,2001,1044,2,2,1,1,1,0,0
1825,439900,2001,4687,4,6,1,2,1,0,1
1826,315000,2002,1821,3,3,1,2,1,0,0
1827,529000,2004,4060,4,5,1,2,1,0,0
1828,405000,2017,1436,2,2,1,2,1,0,0
1829,442025,2021,2580,3,3,1,2,1,0,0
1830,210000,2019,1675,2,4,1,0,0,0,0
1831,264900,2013,1351,2,3,0,2,1,0,0
1832,290000,2015,2950,3,4,1,0,0,0,0
1833,246000,2010,2155,3,4,1,0,0,0,0
1834,190000,1976,1872,2,3,0,0,0,0,1
1835,262500,2014,2797,3,4,1,0,0,0,0
1836,525000,2000,1200,2,2,0,0,0,0,0
1837,240000,1972,2400,3,4,1,0,0,0,0
1838,168000,2004,1806,2,3,0,0,0,0,0
1839,395900,2021,2685,3,4,0,2,1,0,0
1840,249998,2021,2100,3,5,0,0,0,0,0
1841,229900,1986,1800,1,1,0,0,0,0,0
1842,180000,1986,2611,4,3,0,0,0,0,0
1843,169000,1952,1980,3,3,0,0,0,0,0
1844,99500,2020,1212,2,3,0,0,0,0,0
1845,69999,1963,850,1,2,0,0,0,0,0
1846,454900,1996,4077,4,4,0,0,0,0,0
1847,599000,1994,3891,4,5,0,0,0,1,0
1848,187000,1969,1750,2,3,0,0,0,0,0
1849,79000,1959,1266,1,2,0,0,0,0,0
1850,375000,1996,2725,3,3,0,0,0,1,0
1851,174400,1950,2725,2,3,0,0,0,0,0
1852,275000,1999,2892,0,3,0,0,0,0,0
1853,85000,1949,990,1,3,0,0,1,0,0
1854,329900,2019,2882,3,4,1,2,1,0,0
1855,129900,1958,1272,1,3,0,0,0,0,0
1856,489900,1920,1432,2,3,1,0,0,0,0
1857,599900,2017,2038,3,4,1,0,0,0,0
1858,475000,1925,1115,2,2,1,0,0,0,0
1859,599900,2017,2038,3,4,1,0,0,0,0
1860,274900,2004,782,1,1,1,0,0,1,0
1861,460000,1999,1782,3,3,1,1,1,0,0
1862,300000,1920,1438,2,3,1,0,0,0,0
1863,300000,1995,1418,2,2,0,0,0,0,1
1864,779000,1920,2561,2,5,0,0,0,0,0
1865,600000,1920,1719,2,3,1,1,1,0,0
1866,339900,2005,1500,2,2,1,1,1,0,0
1867,450000,1935,1982,1,2,1,0,0,0,0
1868,269900,1987,960,2,2,0,0,0,1,0
1869,900000,2013,2193,4,3,1,2,1,0,0
1870,225000,1962,650,1,2,1,0,0,0,0
1871,269900,2008,795,1,1,1,0,1,0,0
1872,590000,1910,2350,2,2,1,0,0,0,0
1873,289500,2006,805,1,1,1,0,0,0,0
1874,295000,1987,1266,2,2,1,0,0,0,0
1875,590000,1910,2350,2,2,1,0,0,0,0
1876,509900,2021,1593,4,3,1,1,1,0,0
1877,111000,1970,1215,2,3,0,0,0,0,0
1878,999999,2000,2753,3,4,0,0,0,0,0
1879,284900,2017,2277,3,4,1,2,1,0,0
1880,142900,1974,924,1,3,1,0,0,0,0
1881,1000000,2001,3561,3,3,1,0,0,0,0
1882,592000,2021,3200,4,5,1,2,1,0,0
1883,275000,2006,2292,4,3,1,1,1,0,0
1884,299900,2017,1985,3,4,1,2,1,0,1
1885,369900,2020,2354,4,3,1,2,1,0,0
1886,424900,1974,2320,2,3,0,0,1,0,0
1887,349900,2006,2506,3,5,1,2,1,0,0
1888,309900,2005,2093,3,4,1,2,1,0,0
1889,320000,1995,2053,3,3,1,2,1,0,0
1890,695000,2004,5539,6,6,1,2,1,1,1
1891,435000,1996,3278,3,5,1,2,1,0,0
1892,439000,1992,3372,3,5,1,2,1,0,0
1893,230000,1979,1344,1,3,1,0,0,0,0
1894,250000,1961,1421,2,3,1,0,0,0,0
1895,169900,2003,1944,2,4,1,0,0,0,0
1896,185000,1972,1050,2,3,1,0,0,0,0
1897,249900,1977,1152,2,3,1,1,1,0,0
1898,285000,1994,1614,2,3,1,2,1,0,0
1899,450000,1935,889,1,3,1,0,1,0,0
1900,850000,1932,1168,2,3,0,0,1,0,0
1901,600000,1952,2970,2,3,0,0,0,0,0
1902,245900,1962,2976,3,4,1,0,0,0,0
1903,109900,1970,1025,1,3,0,0,0,0,0
1904,186500,1991,1986,3,3,1,0,0,0,0
1905,175000,2019,1424,2,3,1,0,1,0,0
1906,179999,2011,1337,2,3,0,0,1,0,0
1907,199900,2010,1665,2,3,1,0,1,0,0
1908,159900,2007,1354,2,3,0,0,1,0,0
1909,149500,1970,1040,2,3,1,0,0,0,0
1910,159900,2005,1212,2,3,1,0,0,0,0
1911,145000,1917,3240,3,5,1,0,0,0,0
1912,595000,1975,4529,3,3,1,0,0,1,0
1913,169000,1959,1571,2,3,0,0,0,0,0
1914,269900,1958,2708,3,4,0,0,1,0,0
1915,275000,1991,2394,3,4,1,0,0,0,0
1916,335000,1992,2100,3,4,1,2,1,0,0
1917,495000,2001,4594,4,4,1,2,1,0,0
1918,346999,1986,3435,5,4,1,2,1,0,0
1919,699000,2004,7035,5,5,1,2,1,0,1
1920,435900,1992,3200,4,4,1,2,1,0,0
1921,740000,2007,6246,5,6,1,0,1,0,0
1922,749000,1974,2584,3,4,1,0,0,0,0
1923,850000,2012,6260,5,5,1,0,1,0,0
1924,399000,1999,3662,3,4,1,0,1,0,0
1925,775000,1984,2182,3,3,1,2,1,0,0
1926,371000,2002,2437,3,4,1,0,1,0,1
1927,448800,2004,3280,4,5,1,2,1,0,0
1928,1149000,1987,6472,5,4,1,4,1,1,1
1929,187000,1980,1264,2,3,1,0,0,0,0
1930,434900,2021,2599,3,4,1,0,1,0,0
1931,599000,1969,1547,2,3,1,0,1,0,0
1932,459900,2021,3177,3,5,1,0,1,0,0
1933,459900,2021,3177,3,5,1,0,1,0,0
1934,474900,2021,3324,4,5,1,0,1,0,0
1935,189900,1982,1660,2,4,0,1,1,0,0
1936,237000,1998,2213,3,3,1,0,0,0,0
1937,159900,1999,1700,2,3,0,0,1,0,0
1938,269900,2021,2070,2,3,0,0,1,0,0
1939,249900,1980,2245,2,3,0,0,1,0,1
1940,19500,2021,2591,3,3,0,0,1,0,0
1941,314900,2005,1688,3,3,0,0,0,0,1
1942,799000,2003,5374,4,6,1,0,1,0,0
1943,168000,1988,1656,2,4,1,0,0,0,0
1944,286000,1987,2087,2,4,1,0,1,0,0
1945,121900,1996,1248,2,3,0,0,0,0,0
1946,170000,1980,1181,2,3,1,0,0,0,0
1947,249900,2021,1884,3,3,1,2,1,0,0
1948,210000,2005,1946,3,3,1,1,1,0,1
1949,224900,1987,1452,3,4,1,0,1,0,0
1950,162000,2002,1428,3,2,1,0,0,0,0
1951,245000,1998,1646,3,3,1,2,1,0,0
1952,295000,2007,3400,4,5,1,2,1,0,1
1953,251535,2021,1539,3,3,1,1,1,0,0
1954,270000,2007,3025,3,6,1,2,1,0,0
1955,120000,1972,2573,3,4,0,0,0,0,0
1956,177000,1986,1453,2,3,1,0,1,0,0
1957,317900,2019,1866,3,3,1,2,1,0,0
1958,232000,1982,1096,3,3,1,2,1,0,0
1959,199000,2007,1540,4,4,1,1,1,0,0
1960,230000,1983,2700,3,4,1,0,0,0,0
1961,179900,2005,1345,2,3,0,0,0,0,0
1962,575000,1983,5000,6,7,1,2,1,0,0
1963,169900,1966,1064,1,2,1,0,0,0,0
1964,199000,2001,1728,2,3,1,0,0,0,0
1965,299000,1999,2405,2,3,1,0,0,0,0
1966,219900,2001,1268,2,3,1,2,1,0,0
1967,389000,2018,2478,3,4,0,0,1,0,0
1968,275500,2002,1452,3,3,1,2,1,0,0
1969,194000,1991,1118,2,3,0,0,0,0,0
1970,194000,1991,1118,2,3,0,0,0,0,0
1971,270000,2003,1323,3,3,1,2,1,0,0
1972,389900,2016,2986,3,5,1,2,1,0,0
1973,240000,1991,1208,2,3,1,2,1,0,0
1974,215000,1986,1372,2,3,1,2,1,0,0
1975,335000,2011,2137,3,3,1,2,1,0,0
1976,420000,2018,2869,3,4,1,2,1,0,0
1977,439000,2006,2551,3,5,1,2,1,0,1
1978,370000,1999,2589,3,4,1,2,1,0,0
1979,249900,1987,1400,2,4,1,2,1,0,0
1980,98000,1969,1356,1,3,0,0,0,0,0
1981,293000,2006,2157,3,3,1,2,1,0,0
1982,295000,1996,1542,3,3,1,2,1,0,0
1983,235000,2005,1181,2,3,1,2,1,0,0
1984,349900,2005,2279,4,4,1,1,1,0,0
1985,499757,2021,2542,4,4,1,2,1,0,0
1986,556858,2021,3207,4,5,1,2,1,0,0
1987,635000,2005,4010,5,4,1,2,1,0,1
1988,230000,1964,1440,2,3,1,1,1,0,0
1989,169900,1964,1455,1,3,0,0,0,0,0
1990,360000,1993,2132,3,4,1,2,1,0,0
1991,50000,1930,1094,1,2,0,0,0,0,0
1992,230000,1999,2300,3,3,1,2,1,0,1
1993,180000,1962,1008,1,2,0,0,0,0,0
1994,367000,1981,2368,3,4,1,3,1,0,0
1995,295000,2021,1530,2,3,1,2,1,0,0
1996,145000,2008,1456,2,3,0,0,0,0,1
1997,30000,1900,896,1,1,0,0,0,0,0
1998,439600,1960,988,1,3,1,0,0,0,0
1999,150000,1971,1693,2,2,1,0,0,0,0
2000,379900,2015,2497,3,3,0,0,0,0,0
2001,168000,1978,2107,3,4,0,0,0,0,0
2002,325000,2000,2500,3,4,0,0,0,0,0
2003,699000,2003,5911,5,5,0,0,0,0,0
2004,450000,1992,3076,5,4,0,0,0,1,0
2005,287500,2018,2133,2,3,0,0,0,0,0
2006,335900,1990,3295,4,3,0,0,0,1,0
2007,215000,1977,1880,2,3,0,0,0,0,0
2008,375000,1963,2878,3,5,1,0,0,0,0
2009,225000,2001,1187,2,2,1,1,1,0,0
2010,560000,2000,2996,4,4,1,2,1,0,1
2011,225000,1984,1152,2,2,1,0,0,0,0
2012,201000,1983,1200,3,2,0,0,0,0,0
2013,350000,2015,2536,3,5,1,2,1,0,0
2014,275000,1995,1600,3,3,1,2,1,0,0
2015,375000,1998,1736,2,3,1,2,1,0,0
2016,410000,2000,3023,3,4,1,2,1,0,0
2017,515000,2013,4400,4,5,1,2,1,0,1
2018,449000,2014,3280,3,4,1,2,1,0,1
2019,463000,2007,3251,4,5,1,3,1,0,1
2020,515999,2002,4611,3,7,0,0,1,0,0
2021,325000,1995,2051,3,3,1,2,1,0,0
2022,569900,2004,3527,4,5,1,0,1,0,1
2023,700000,2000,5283,5,6,1,3,1,0,1
2024,775000,1999,5431,6,6,1,0,1,1,1
2025,315000,2000,1824,3,4,1,2,1,0,0
2026,415000,1996,3327,3,4,1,2,1,0,1
2027,455000,2017,3808,5,5,1,0,0,0,0
2028,310000,2001,1641,2,3,1,3,1,0,0
2029,400000,2006,2857,4,5,1,2,1,0,0
2030,334000,2001,2215,3,4,1,2,1,0,1
2031,999900,2003,7263,6,5,1,3,1,0,1
2032,335000,2000,2376,2,4,1,2,1,0,0
2033,539900,2001,4368,4,6,1,2,1,0,0
2034,489500,1996,4379,5,6,1,2,1,0,0
2035,389900,2016,3078,4,5,1,0,1,0,0
2036,379000,2004,2880,3,4,0,0,1,0,0
2037,355900,1995,2644,3,4,1,2,1,0,0
2038,309900,1994,2146,3,4,1,0,1,0,0
2039,369000,1996,2550,3,5,1,2,1,0,1
2040,145000,1940,3248,3,5,0,0,0,0,0
2041,72500,1922,1175,1,3,0,0,0,0,0
2042,110000,1924,1602,4,6,0,0,0,0,0
2043,90000,1930,2522,2,7,0,0,0,0,0
2044,149000,1910,1866,2,2,0,0,0,0,0
2045,51300,1918,1166,2,4,0,0,0,0,0
2046,75000,1900,1820,2,4,0,0,0,0,0
2047,435000,1919,622,1,1,0,0,0,0,0
2048,355000,2007,1220,2,2,0,0,0,0,0
2049,355000,2007,1134,3,2,0,0,0,0,0
2050,549000,1919,1986,2,2,0,0,0,0,0
2051,625000,1999,1687,3,3,0,1,1,0,0
2052,965000,1900,2415,2,2,0,0,0,0,0
2053,169900,2020,1792,2,3,0,0,0,0,0
2054,425000,1996,2600,2,3,1,0,0,0,0
2055,949000,1998,6500,7,5,1,0,1,1,1
2056,80000,1901,2431,2,4,0,0,0,0,0
2057,109900,1990,2622,3,5,0,0,0,0,0
2058,200000,2007,1768,2,2,1,0,1,0,1
2059,165000,1946,1500,1,2,0,0,1,0,1
2060,744710,2020,2207,3,3,0,0,0,0,0
2061,425000,2002,1344,2,3,0,0,0,0,0
2062,475900,2002,3649,5,5,1,0,1,0,1
2063,84500,1930,1232,1,4,0,0,0,0,0
2064,159000,1972,2006,1,3,0,0,0,0,0
2065,445000,1999,3043,4,3,1,0,1,0,0
2066,195900,2001,1250,2,2,0,0,0,0,0
2067,115000,1920,1394,1,2,0,0,0,0,0
2068,459900,1995,3411,4,3,1,0,0,0,0
2069,68000,2001,1152,2,3,0,0,0,0,0
2070,39900,1990,640,1,1,0,0,0,0,0
2071,30500,1953,796,1,1,0,0,0,0,0
2072,65000,1990,1684,2,3,0,0,0,0,0
2073,165000,1963,2160,2,3,0,0,0,0,0
2074,419000,1987,2615,3,3,1,0,1,0,0
2075,379000,1998,1593,2,3,0,0,1,0,0
2076,99000,1950,1003,1,2,1,0,0,0,0
2077,489000,1988,2991,3,4,1,0,0,0,1
2078,149000,1960,1520,3,3,1,0,0,0,1
2079,239000,1978,4076,4,5,1,3,1,0,0
2080,248900,1940,1004,2,2,1,0,0,0,0
2081,489000,2002,1943,5,3,1,2,1,1,0
2082,275000,2016,2547,3,4,1,2,1,0,0
2083,850000,2007,4245,7,6,1,0,0,0,0
2084,369900,1958,2828,3,4,1,0,1,0,0
2085,525000,2018,3700,5,5,1,2,1,0,0
2086,540000,1994,3842,4,4,0,0,1,0,0
2087,699900,1977,3605,6,6,0,0,0,0,0
2088,675000,2018,768,2,2,0,0,0,0,0
2089,899000,1961,1750,1,2,1,0,0,0,0
2090,255000,2017,2516,3,5,1,0,0,0,0
2091,240000,2018,2104,3,4,1,0,0,0,0
2092,94900,1975,1125,2,3,0,0,0,0,0
2093,59500,1985,936,2,2,0,0,0,0,0
2094,260000,2021,2416,3,5,1,0,0,0,0
2095,127000,1993,1268,2,3,0,1,1,0,0
2096,124900,1967,1250,2,3,0,0,0,0,0
2097,217000,2021,1505,2,3,1,0,0,0,0
2098,179900,1967,2092,2,4,0,0,0,0,0
2099,110000,1984,1194,2,3,0,0,0,0,0
2100,85000,1987,1399,2,3,1,0,0,0,0
2101,229995,2021,1669,2,3,1,0,0,0,0
2102,120900,1982,1000,2,3,0,0,0,0,0
2103,132900,1977,1554,2,3,1,0,0,0,0
2104,179800,1990,1558,3,3,0,1,1,0,0
2105,87500,1987,1428,3,3,0,0,0,0,0
2106,224900,2004,2193,2,3,0,0,1,0,0
2107,280000,2001,3513,4,5,1,0,1,0,0
2108,99000,1957,960,1,2,0,0,0,0,0
2109,99000,1957,1000,1,2,0,0,0,0,0
2110,150500,1970,1857,3,3,0,0,0,0,0
2111,87500,1987,1428,3,3,0,0,0,0,0
2112,149900,1979,2392,3,4,0,0,0,0,0
2113,625000,1973,3236,4,3,0,0,0,0,0
2114,145000,1991,1614,2,2,1,0,1,0,0
2115,199900,1938,2950,2,4,1,0,0,1,0
2116,120000,1943,2264,2,3,1,0,0,0,0
2117,270000,1994,2996,3,3,1,0,0,0,0
2118,325000,1979,1920,3,3,1,0,0,0,0
2119,269900,2021,1516,2,3,0,0,1,0,0
2120,266000,2003,3150,3,4,1,0,1,0,0
2121,225000,1900,960,1,2,1,0,0,0,0
2122,150000,1973,1560,2,4,1,3,1,0,0
2123,280000,1955,1000,1,3,1,0,0,0,0
2124,554900,1950,2278,3,4,1,1,1,0,0
2125,239900,1986,1280,2,2,1,0,0,0,0
2126,484990,2021,2500,4,3,1,0,0,0,0
2127,295900,1957,1140,2,3,1,0,0,0,0
2128,395000,1956,1802,2,3,0,0,0,0,0
2129,680000,1953,2729,4,3,1,3,1,0,0
2130,342000,2002,3362,4,3,1,2,1,0,1
2131,789999,1961,3490,6,5,1,0,0,0,0
2132,245000,1942,980,1,2,0,0,0,0,0
2133,600000,1993,2526,3,4,1,2,1,0,0
2134,405000,2014,1788,4,3,1,2,1,0,0
2135,595000,1984,3956,3,5,1,2,1,0,0
2136,305000,1974,1944,3,3,1,0,1,1,0
2137,381000,1953,1135,1,3,0,0,0,0,0
2138,170000,1966,1608,2,3,0,0,0,0,0
2139,175900,1960,1821,3,4,1,0,0,0,0
2140,395000,1941,3946,4,4,0,0,1,0,0
2141,225000,1960,1612,2,3,1,0,0,0,0
2142,249500,1990,1912,4,4,1,0,1,0,0
2143,50000,1950,1440,1,4,0,0,1,0,0
2144,113000,1960,1160,1,3,1,0,0,0,0
2145,149900,1940,1421,2,3,1,0,0,0,0
2146,699000,1998,4259,4,4,1,0,1,0,1
2147,115900,1965,1188,2,3,0,0,0,0,0
2148,119900,1918,2200,1,3,1,0,0,0,0
2149,639000,1971,3100,2,3,1,0,0,0,1
2150,150000,1970,1592,2,3,1,0,0,0,0
2151,66000,1970,1137,1,2,1,0,0,0,0
2152,125000,1953,1953,1,4,0,0,0,0,0
2153,179000,1910,3728,3,4,1,0,0,0,0
2154,380000,2010,2921,5,4,1,0,1,0,1
2155,539000,1995,5450,4,5,1,2,1,0,0
2156,465000,2004,3380,3,5,1,0,1,0,0
2157,315000,2011,2104,3,4,1,0,1,0,0
2158,550000,1993,3137,4,4,1,0,1,0,1
2159,349900,1989,2394,3,3,1,2,1,0,0
2160,389900,2000,2484,3,4,1,2,1,0,0
2161,269000,2005,1682,2,2,0,2,1,0,0
2162,355000,2006,2838,3,5,1,2,1,0,0
2163,550000,2001,4878,5,5,1,0,1,0,0
2164,350000,1988,2402,2,3,1,3,1,0,0
2165,319000,1985,2233,3,3,0,0,1,0,0
2166,500000,1988,4507,4,4,1,0,1,0,0
2167,264900,1996,1606,3,3,1,0,1,0,0
2168,384900,2018,2041,3,3,1,2,0,0,0
2169,750000,2005,5914,6,6,1,0,1,0,0
2170,376900,2021,1900,2,3,1,0,1,0,0
2171,459900,2017,2769,4,3,1,2,1,0,0
2172,385000,2001,1342,3,4,1,2,1,0,0
2173,789900,2006,5800,6,5,1,0,0,0,0
2174,300000,2002,2192,3,3,1,2,1,0,1
2175,312000,2001,2568,3,4,1,2,1,0,0
2176,449900,2021,1176,2,2,0,0,0,0,0
2177,286900,2021,1260,2,2,1,2,1,0,0
2178,449900,2021,1176,2,2,0,0,0,0,0
2179,391900,2021,2293,3,3,1,2,1,0,0
2180,265000,1983,888,2,2,1,0,0,0,0
2181,700000,2017,5900,4,6,1,2,1,0,0
2182,850000,1994,5003,5,4,1,2,1,1,0
2183,210000,1985,1424,2,3,1,2,1,0,0
2184,279000,2016,1942,3,4,0,0,1,0,0
2185,324700,2018,2934,3,5,1,2,1,0,0
2186,299999,2007,2494,3,5,1,2,1,0,0
2187,130000,1984,1254,3,3,0,0,0,0,0
2188,215000,2003,1700,3,3,1,0,1,0,0
2189,279900,2003,1533,2,4,1,2,1,0,0
2190,375000,1998,1792,3,5,1,2,1,0,0
2191,361000,2019,2163,3,3,1,2,1,0,0
2192,210000,1996,1434,2,3,1,1,1,0,0
2193,77900,1970,2098,3,4,0,0,0,0,0
2194,394900,2001,2376,3,4,1,2,1,0,0
2195,40000,1970,920,2,2,0,0,0,0,0
2196,200900,2006,1422,3,3,1,0,0,0,0
2197,231000,2004,1679,3,4,1,2,1,0,0
2198,359900,2001,2664,3,4,1,2,1,0,0
2199,334900,2005,2831,3,3,1,0,0,0,0
2200,149900,1982,1768,2,3,1,0,0,0,0
2201,207000,2019,1535,2,3,1,0,0,0,0
2202,259900,2016,1801,2,4,1,0,0,0,0
2203,229500,2006,1954,3,3,1,0,0,0,0
2204,184000,2003,1930,2,4,1,0,0,0,0
2205,324900,2000,2463,3,4,1,0,0,0,0
2206,162900,1973,1810,2,3,1,0,0,0,0
2207,159000,1983,1776,2,3,1,0,0,0,0
2208,325000,2018,2235,3,4,1,0,0,1,0
2209,179900,1973,2382,2,3,1,0,0,1,0
2210,225000,2018,1484,2,3,1,0,0,0,0
2211,825000,1973,4500,4,5,1,0,0,1,0
2212,235000,2005,1875,2,4,1,0,0,0,0
2213,159900,1989,1447,2,3,1,0,0,0,0
2214,184900,1996,1602,2,3,1,0,0,0,0
2215,269900,2019,1860,0,0,1,0,0,0,0
2216,459000,1982,3553,3,4,1,0,0,0,0
2217,160000,2003,1515,2,3,1,0,0,0,0
2218,182900,2013,1483,2,3,1,0,0,0,0
2219,314900,2021,2175,3,4,1,0,0,0,0
2220,229900,1985,2258,2,3,1,0,0,0,0
2221,789900,1991,5144,4,5,0,0,0,0,0
2222,159900,1971,2016,2,3,0,0,0,0,0
2223,155000,1947,1960,3,4,0,0,0,0,0
2224,85000,1963,1516,2,4,0,0,0,0,0
2225,25000,1959,1175,2,4,0,0,0,0,0
2226,139000,1956,1385,2,3,0,0,0,0,0
2227,150000,1949,2395,3,4,0,0,1,0,1
2228,49999,1954,672,1,2,0,0,0,0,0
2229,65000,1935,1382,2,3,0,0,1,0,0
2230,105000,1990,1449,3,3,0,0,0,0,0
2231,432000,1951,3338,4,3,0,0,0,1,1
2232,41835,1954,1316,2,4,0,0,0,0,0
2233,98999,1918,1593,2,2,1,2,1,0,0
2234,46250,1900,672,2,2,0,0,0,0,0
2235,150000,1950,1404,1,2,0,0,0,0,0
2236,38000,1955,672,1,2,0,0,0,0,0
2237,59900,1944,1073,1,3,0,0,0,0,0
2238,28000,1950,998,1,3,0,0,0,0,0
2239,289000,1997,2341,3,4,1,0,0,0,0
2240,479900,1991,3400,4,3,1,0,0,0,0
2241,649000,2010,1941,3,3,1,0,0,0,0
2242,369900,1999,2006,2,3,1,0,0,0,0
2243,355000,1986,1466,2,3,1,0,0,0,0
2244,360180,2005,3132,4,5,1,0,0,0,0
2245,94900,1980,1296,2,3,0,0,0,0,0
2246,379900,1981,1120,2,3,0,0,0,0,0
2247,269900,2021,1910,3,4,1,0,0,0,0
2248,225000,1940,1397,2,2,1,0,0,0,0
2249,239900,1966,2180,2,4,1,0,0,0,0
2250,169900,1950,1551,1,3,1,0,0,0,0
2251,389000,1959,3699,4,4,1,0,1,0,0
2252,205000,1953,2178,2,3,1,0,0,0,0
2253,349900,1977,2283,3,4,1,0,1,0,0
2254,398000,1992,1834,2,3,0,0,0,0,1
2255,769000,2007,4200,5,5,1,2,1,0,0
2256,324900,1990,4488,2,4,1,0,1,0,0
2257,825000,2002,6653,6,6,1,0,0,0,1
2258,469900,2021,2365,3,3,1,2,1,0,0
2259,324900,1930,1932,3,4,1,0,0,0,0
2260,244900,1997,1344,2,3,1,0,1,0,0
2261,279000,2019,912,2,2,0,0,0,0,0
2262,1150000,2012,4111,4,4,1,2,1,0,1
2263,850000,2007,4331,4,5,1,0,1,1,1
2264,469900,1986,2460,2,3,1,1,1,0,0
2265,275000,1951,1325,1,3,1,0,1,0,0
2266,447900,2013,2597,3,4,1,2,1,0,0
2267,649000,1940,2100,3,3,1,0,0,0,0
2268,261000,2017,2561,3,4,0,2,1,0,0
2269,169900,2012,1365,2,3,0,1,1,0,0
